title,genres,bpm,length,gain,genres/1,genres/2,genres/3,genres/4,genres/5,genres/6,genres/7,key
You Keep Me Hangin' On,Soul music,170,179,-12.5,Hi-NRG,Acid rock,Country music,New wave music,Hard rock,Psychedelic rock,Pop music,
Eleanor Rigby / Elds,Baroque pop,137,491,-20.3,,,,,,,,
She's Not There,Pop rock,100,298,-17.2,Beat music,Jazz fusion,,,,,,
Season Of The Witch,Acid rock,133,467,-15.5,Psychedelic rock,,,,,,,
Immigrant Song,Viking metal,109.1,200,-6.8,Hard rock,,,,,,,
Ramble On,Hard rock,98.9,269,-9.6,Folk rock,,,,,,,
Linus And Lucy,,164,185,-14.2,,,,,,,,
Hark The Herald Angels Sing,,96,113,-12.1,,,,,,,,
The Christmas Song,Pop music,110,197,-16.9,Jazz,Christmas music,,,,,,
The Christmas Song,Pop music,110,197,-16.9,Jazz,Christmas music,,,,,,
Linus And Lucy,,157,576,-15.6,,,,,,,,
Cast Your Fate To The Wind,Jazz fusion,125,186,-21.7,,,,,,,,
When I Call Your Name,Country music,70,254,-20,,,,,,,,Fmaj
When I Call Your Name,Country music,70,254,-20,,,,,,,,Fmaj
My Kind Of Woman/My Kind Of Man,Country music,86,235,-12.6,,,,,,,,Fmaj
Muddy Water,Country music,130.8,234,-8.3,,,,,,,,Gmaj
He's A Whore,Hard rock,159,169,-5.9,Power pop,,,,,,,Amin
Ice Ice Baby,Hip hop music,116.1,254,-7.9,Pop-rap,,,,,,,
Ice Ice Baby,Hip hop music,116.1,254,-7.9,Pop-rap,,,,,,,
Ice Ice Baby,Hip hop music,116.1,254,-7.9,Pop-rap,,,,,,,
Cool Vibes,Gothic rock,126,182,-9.3,Hard rock,Pop rock,,,,,,
Hitchin' A Ride,Synthpop,137.8,185,-14.2,Pop rock,,,,,,,
Let It Snow! Let It Snow! Let It Snow!,,117,185,-14.5,,,,,,,,
1979,Alternative rock,135.1,237,-11,,,,,,,,
One Silver Dollar,,120,180,-19.3,,,,,,,,
If You Could Read My Mind (Extended Mix),Dance-pop,123.4,309,-15.8,Pop-folk,,,,,,,Gmaj
If You Could Read My Mind (Club Mix),Dance-pop,123.4,315,-15.2,Pop-folk,,,,,,,Bmin
If You Could Read My Mind,Dance-pop,122.3,723,-12.7,Pop-folk,,,,,,,Gmaj
Blister In The Sun,Alternative rock,97,144,-21.9,,,,,,,,Gmaj
Do You Really Want To Hurt Me,New wave music,106,289,-15.5,Blue-eyed soul,Reggae,,,,,,Gmaj
Fall To Pieces,Hard rock,132,270,-8.2,,,,,,,,Dbmaj
Slither,Heavy metal music,141,248,-7.5,Hard rock,,,,,,,Dmaj
She Builds Quick Machines,Hard rock,149,242,-7.1,,,,,,,,Dmin
Come On, Come In,Hard rock,136,239,-10.7,,,,,,,,D
We're Going To Ibiza,Reggae fusion,103.9,216,-9.7,Eurodance,,,,,,,
After Hours,Indie rock,160.2,232,-7.1,,,,,,,,Emaj
Bury Me Alive,Gothic metal,119,286,-7.6,,,,,,,,
I Knew You Were Trouble,Dubstep,154.268,218,-8,Electropop,Pop rock,,,,,,
My Favorite Things,,105,193,,,,,,,,,
Tonight,Broadway theatre,133,128,,,,,,,,,
Cast Your Fate To The Wind,Jazz fusion,140,116,-13.9,,,,,,,,
You Were On My Mind,Pop rock,142,155,-12,,,,,,,,
Can't Help Falling In Love,Dance-pop,72,157,,Reggae fusion,Pop music,,,,,,
Softly As I Leave You,Popular music,92,163,-15.6,,,,,,,,
Walk On By,Pop music,102.6,185,-12.6,Soul music,Funk,,,,,,
You Were On My Mind,Pop rock,142,155,-12,,,,,,,,
Walk On By,Pop music,102.6,185,-12.6,Soul music,Funk,,,,,,
Great Is Thy Faithfulness,,160.2,221,-10.6,,,,,,,,
We'll Meet Again,,90,180,-13.4,,,,,,,,
A Nightingale Sang In Berkeley Square,,93,235,-18.3,,,,,,,,
A Nightingale Sang In Berkeley Square,,93,235,-18.3,,,,,,,,
We'll Meet Again,,90,180,-13.4,,,,,,,,
We'll Meet Again,,90,180,-13.4,,,,,,,,
We'll Meet Again,,90,180,-13.4,,,,,,,,
A Nightingale Sang In Berkeley Square,,93,235,-18.3,,,,,,,,
We'll Meet Again,,90,180,-13.4,,,,,,,,
We'll Meet Again,,90,180,-13.4,,,,,,,,
Check Yes Juliet,Pop rock,166.7,220,-6.9,Alternative rock,Pop punk,Power pop,,,,,
Fade To Grey,Synthpop,112,243,-15.2,New wave music,,,,,,,Fmaj
Fade To Grey,Synthpop,112,243,-15.2,New wave music,,,,,,,Fmaj
Fade To Grey,Synthpop,112,243,-15.2,New wave music,,,,,,,Fmaj
Dancing Lasha Tumbai,Dance music,144,191,-8.2,,,,,,,,
Till The End,Country music,92,166,-20,,,,,,,,
Today My World Slipped Away,Country music,142.1,185,-19.2,,,,,,,,Cmaj
Dream Of Me,Country music,175.2,167,-19.8,,,,,,,,Amaj
If You're Gonna Do Me Wrong (Do It Right),Country music,146,209,-13.3,,,,,,,,Emaj
Today My World Slipped Away,Country music,142.1,185,-19.2,,,,,,,,Cmaj
I Wonder Where We'd Be Tonight,Country music,127.2,214,-18.1,,,,,,,,Bmin
Way Down Deep,Country music,98,165,-11.4,,,,,,,,Bmin
Turn! Turn! Turn! (To Everything There Is A Season),Folk rock,120.2,185,-17,,,,,,,,Dbmaj
I Can Tell By The Way You Dance (You're Gonna Love Me Tonight),Country music,112,166,-12.9,,,,,,,,Ebmaj
What Would Your Memories Do,Country music,86.1,169,-16.6,,,,,,,,
Slow Burnin' Memory,Country music,118,186,-13.9,,,,,,,,Bbmaj
Dim Lights, Thick Smoke (And Loud, Loud Music),Country music,142.6,211,-16.3,,,,,,,,Emaj
Do You Believe Me Now,Country music,144.6,215,-16.9,,,,,,,,Fmin
Is It Raining At Your House,Country music,140.1,179,-18.1,,,,,,,,Dmaj
Set 'Em Up Joe,Country music,119,146,-16.8,,,,,,,,Dmaj
Chiseled In Stone,Country music,140.6,230,-17.3,,,,,,,,Ebmaj
Who You Gonna Blame It On This Time,Country music,170.1,170,-17.7,,,,,,,,Dmin
That Just About Does It,Country music,102.1,239,-17.5,,,,,,,,Bbmin
I'm Still Crazy,Country music,187.9,166,-17.1,,,,,,,,Dmin
Right In The Wrong Direction,Country music,168.8,134,-16.9,,,,,,,,Dbmin
If You're Gonna Do Me Wrong (Do It Right),Country music,146,209,-13.3,,,,,,,,Emaj
Slow Burnin' Memory,Country music,118,186,-13.9,,,,,,,,Bbmaj
This Ain't My First Rodeo,Country music,166,184,-16.6,,,,,,,,Bbmin
Today My World Slipped Away,Country music,142.1,185,-19.2,,,,,,,,Cmaj
Way Down Deep,Country music,98,165,-11.4,,,,,,,,Bmin
Is It Raining At Your House,Country music,140.1,179,-18.1,,,,,,,,Dmaj
Till The End,Country music,92,166,-20,,,,,,,,
I Can Tell By The Way You Dance (You're Gonna Love Me Tonight),Country music,112,166,-12.9,,,,,,,,Ebmaj
Independent,Southern hip hop,173.7,213,-9.6,,,,,,,,
In The Jailhouse Now,Country music,84,107,,,,,,,,,Emaj
More And More,,113.6,147,-14.9,,,,,,,,Gbmin
I Don't Care,Country music,154.3,146,-12.2,,,,,,,,Gmaj
There Stands The Glass,Country music,111.7,135,-15.5,,,,,,,,Ebmin
Back Street Affair,,126,167,-15.4,,,,,,,,
It's Been So Long,,143,137,-13.5,,,,,,,,Bbmaj
Slowly,,116,149,-16,,,,,,,,
Crazy Arms,Country music,128.8,163,-13.2,,,,,,,,Gmaj
I Ain't Never,Country music,118.8,119,-13.9,,,,,,,,Bmaj
Slowly,,116,149,-16,,,,,,,,
Back Street Affair,,126,167,-15.4,,,,,,,,
It's Been So Long,,143,137,-13.5,,,,,,,,Bbmaj
There Stands The Glass,Country music,111.7,135,-15.5,,,,,,,,Ebmin
Slowly,,116,149,-16,,,,,,,,
Slowly,,116,149,-16,,,,,,,,
More And More,,116,128,-14.7,,,,,,,,
In The Jailhouse Now,Country music,157,129,-13.9,,,,,,,,Dmaj
I Don't Care,Country music,154.3,146,-12.2,,,,,,,,Gmaj
Crazy Arms,Country music,128.8,163,-13.2,,,,,,,,Gmaj
In The Jailhouse Now,Country music,157,129,-13.9,,,,,,,,Dmaj
Graduation (Friends Forever),Pop music,160,340,-11.3,,,,,,,,
Jesus Jones:Right Here, Right Now,Alternative rock,110,202,,Alternative dance,,,,,,,
You're A God,Post-grunge,193,218,-8.2,Alternative rock,,,,,,,Bbmaj
Best I Ever Had (Grey Sky Morning),Country music,85.8,270,-10.3,Alternative rock,,,,,,,Gbmaj
Hasta Siempre, Comandante,,111.7,231,-14.8,,,,,,,,
Seether,Grunge,105,196,,Alternative rock,Post-grunge,,,,,,Bbmaj
Number One Blind,Grunge,104,223,-13,Alternative rock,,,,,,,
Victrola,Alternative rock,146,139,-12.4,,,,,,,,
Seether,Grunge,105,196,,Alternative rock,Post-grunge,,,,,,Bbmaj
Seether,Grunge,105,196,,Alternative rock,Post-grunge,,,,,,Bbmaj
Number One Blind,Grunge,104,223,-13,Alternative rock,,,,,,,
Volcano Girls,Alternative rock,131,198,-7,,,,,,,,Dmaj
Shutterbug,,162,256,-8.2,,,,,,,,Dmin
Volcano Girls,Alternative rock,131,198,-7,,,,,,,,Dmaj
Volcano Girls,Alternative rock,131,198,-7,,,,,,,,Dmaj
Shutterbug,,162,256,-8.2,,,,,,,,Dmin
Demais,Pop music,89.7,221,-13.8,,,,,,,,
Suffragette City,Hard rock,144.1,205,-6.6,Proto-punk,Glam rock,,,,,,
My Name Is Jonas,Alternative rock,186,203,-7.8,Power pop,,,,,,,
Buddy Holly,Alternative rock,121,159,-9.4,Power pop,,,,,,,Fmaj
Undone (The Sweater Song),Power pop,160,299,-8.9,Alternative rock,,,,,,,
The Good Life,Emo,136,257,-8.3,Power pop,Alternative rock,,,,,,
El Scorcho,Emo,146,247,-10.1,Power pop,Alternative rock,,,,,,
Hash Pipe,Alternative rock,125,186,-8.5,Hard rock,Pop punk,,,,,,
Island In The Sun,Alternative rock,114,199,-9.4,Power pop,,,,,,,
Dope Nose,Pop punk,128,136,-6.8,Power pop,,,,,,,
Beverly Hills,Power pop,88,201,-8,,,,,,,,
Perfect Situation,Alternative rock,93,254,-7.8,Pop punk,Emo,,,,,,
Troublemaker,Power pop,130,164,-11.1,,,,,,,,
The Greatest Man That Ever Lived (Variations On A Shaker Hymn),Power pop,152,352,-10.9,Alternative rock,Progressive rock,,,,,,
Pork And Beans,Alternative rock,119,189,-9.8,Power pop,,,,,,,
Dreamin',Alternative rock,123,309,-9.2,,,,,,,,
(If You're Wondering If I Want You To) I Want You To,Power pop,110,208,-9.6,,,,,,,,
Back To The Shack,,172,186,-8.1,,,,,,,,
Lonely Girl,Power pop,133,169,-6.9,Alternative rock,,,,,,,
The British Are Coming,Power pop,126,248,-7.6,Alternative rock,,,,,,,
Cleopatra,Alternative rock,118,191,-7.9,Power pop,,,,,,,
The Good Life,Emo,136,257,-8.3,Power pop,Alternative rock,,,,,,
The Good Life,Emo,136,257,-8.3,Power pop,Alternative rock,,,,,,
Dope Nose,Pop punk,128,136,-6.8,Power pop,,,,,,,
Island In The Sun,Alternative rock,114,199,-9.4,Power pop,,,,,,,
El Scorcho,Emo,146,247,-10.1,Power pop,Alternative rock,,,,,,
We Wish You A Merry Christmas,,149,84,-7,,,,,,,,
(If You're Wondering If I Want You To) I Want You To,Power pop,110,208,-9.6,,,,,,,,
Buddy Holly,Alternative rock,121,159,-9.4,Power pop,,,,,,,Fmaj
The Weight,Funk,142,270,-9.9,Folk rock,Soul music,Pop music,Roots rock,,,,
Undone (The Sweater Song),Power pop,160,299,-8.9,Alternative rock,,,,,,,
(If You're Wondering If I Want You To) I Want You To,Power pop,110,208,-9.6,,,,,,,,
Rainbow Connection,,104,240,-10.1,,,,,,,,
You Might Think,New wave music,133,187,-10.1,Pop rock,,,,,,,
Best Of Colour Solvers,Alternative rock,121,159,-9.4,Power pop,,,,,,,Fmaj
Cleopatra,Alternative rock,118,191,-7.9,Power pop,,,,,,,
Lonely Girl,Power pop,133,169,-6.9,Alternative rock,,,,,,,
The British Are Coming,Power pop,126,248,-7.6,Alternative rock,,,,,,,
Everything I Want,,98,180,-11.7,,,,,,,,
Gracias A La Vida,Pop music,107,275,-10.2,,,,,,,,Gmaj
Alane,World music,122,220,-11,,,,,,,,
Astronomy Domine,Psychedelic rock,129.604,330,-13.6,Space rock,,,,,,,
Astronomy Domine,Psychedelic rock,168,347,-9.3,Space rock,,,,,,,Emaj
I Only Wanna Be With You,Synthpop,138,164,-5.6,Bubblegum pop,Eurobeat,Latin music (genre),Pop music,,,,Dmaj
I'm So Lonesome I Could Cry,Country music,116,201,-5,Blues,,,,,,,Bbmaj
Fallen,Hard rock,148,300,-6.7,,,,,,,,Dmaj
A Warrior's Call,Heavy metal music,145,263,-6.8,,,,,,,,Dmaj
A Warrior's Call,Heavy metal music,145,263,-6.8,,,,,,,,Dmaj
Fallen,Hard rock,156,342,-7.1,,,,,,,,Gmaj
I Only Wanna Be With You,Synthpop,138,164,-5.6,Bubblegum pop,Eurobeat,Latin music (genre),Pop music,,,,Dmaj
My Body,Alternative rock,141,221,-8.3,Indie rock,,,,,,,
Domino Dancing,Synthpop,110,249,-7.6,Freestyle music,,,,,,,Amin
Suburbia,Synthpop,126,216,-7.2,,,,,,,,Emaj
West End Girls,Synthpop,116.5,224,-12.7,Pop music,,,,,,,Emin
If I Let You Go,Teen pop,90,221,-9.3,,,,,,,,
Flying Without Wings,Pop music,146,214,-9.2,Contemporary R&B,Urban contemporary,,,,,,
Fool Again,Pop music,152,235,-9.9,,,,,,,,
Miss You,Pop music,156,232,-9.2,,,,,,,,
My Love,Pop music,102,209,-9.9,,,,,,,,
What Makes A Man,Pop music,136,232,-8.7,,,,,,,,
Uptown Girl,Teen pop,128,184,-8.1,Pop rock,Dance-pop,,,,,,
My Girl,Rhythm and blues,104,174,-9.5,Soul music,,,,,,,
Flying Without Wings,Pop music,146,214,-9.2,Contemporary R&B,Urban contemporary,,,,,,
If I Let You Go,Teen pop,90,221,-9.3,,,,,,,,
Fool Again,Pop music,152,235,-9.9,,,,,,,,
Miss You,Pop music,156,232,-9.2,,,,,,,,
Queen Of My Heart,Pop music,109,259,-9,,,,,,,,
Bop Bop Baby,Pop music,118.1,262,-8.7,,,,,,,,
World Of Our Own,Pop music,97,211,-8.7,,,,,,,,
If I Let You Go,Teen pop,90,221,-9.3,,,,,,,,
Flying Without Wings,Pop music,146,214,-9.2,Contemporary R&B,Urban contemporary,,,,,,
Fool Again,Pop music,152,235,-9.9,,,,,,,,
My Love,Pop music,144,230,-8.7,,,,,,,,
What Makes A Man,Pop music,136,232,-8.7,,,,,,,,
Uptown Girl,Teen pop,128,184,-8.1,Pop rock,Dance-pop,,,,,,
Queen Of My Heart,Pop music,109,259,-9,,,,,,,,
World Of Our Own,Pop music,98,208,-8.4,,,,,,,,
Bop Bop Baby,Pop music,118.1,262,-8.7,,,,,,,,
Hey Whatever,Pop music,154,209,-7.5,,,,,,,,
Obvious,Pop music,164,209,-10.7,,,,,,,,
To Be With You,Acoustic music,166,199,-9,,,,,,,,
Fly Me To The Moon,Traditional pop music,118,150,-11,Bossa nova,,,,,,,
Smile,,83,169,-11.2,,,,,,,,
Let There Be Love,,119,163,-12.1,,,,,,,,
The Way You Look Tonight,Traditional pop music,110.2,246,-12.3,,,,,,,,
Come Fly With Me,Traditional pop music,136,193,-9.8,,,,,,,,
Mack The Knife,Jazz,166,188,-9.3,Pop music,,,,,,,
I Left My Heart In San Francisco,Traditional pop music,128,176,-11.6,,,,,,,,
Summer Wind,,88,177,-11,,,,,,,,
Clementine,,153,197,-10.5,,,,,,,,
When I Fall In Love,Pop music,76,188,-12.3,Traditional pop music,,,,,,,
Moon River,Easy listening,153.7,160,-10.6,,,,,,,,
Amazing,Pop music,97,168,-7.9,,,,,,,,
In This Life,Country music,128,248,-10.1,Pop music,,,,,,,
The Rose,Pop music,128,220,-11.7,Celtic rock,Adult contemporary music,Country music,,,,,
Total Eclipse Of The Heart,Hi-NRG,131.7,279,-9.1,,,,,,,,
All Out Of Love,Soft rock,106,225,-10.7,,,,,,,,
You Light Up My Life,Country music,84.9,207,-9.4,Adult contemporary music,Pop music,Easy listening,Soft rock,,,,
Easy,Soul music,130,266,-9.7,Pop music,,,,,,,
You Are So Beautiful (To Me),Blue-eyed soul,128,184,-15.5,Pop music,,,,,,,
Love Can Build A Bridge,Country music,130,235,-8.4,Pop rock,,,,,,,
The Dance,Dance music,126,238,-10.3,Freestyle music,Country music,,,,,,
Butterfly Kisses,Country music,82,275,-10.8,,,,,,,,
If,Soft rock,92,162,-12.2,Folk rock,,,,,,,
Solitaire,Pop music,147,307,-10.8,,,,,,,,
Total Eclipse Of The Heart,Hi-NRG,131.7,279,-9.1,,,,,,,,
Us Against The World,Pop music,119.8,238,-8.3,,,,,,,,
Something Right,Pop music,187.9,192,-7.7,Contemporary R&B,,,,,,,
I'm Already There,Country music,131.7,256,-9.1,,,,,,,,
Have You Ever,,133.8,269,-8.6,,,,,,,,
Hard To Say I'm Sorry,Progressive rock,142.1,237,-8,Adult contemporary music,Soft rock,Contemporary R&B,,,,,
Total Eclipse Of The Heart,Hi-NRG,131.7,279,-9.1,,,,,,,,
I'm Already There,Country music,131.7,256,-9.1,,,,,,,,
Us Against The World,Pop music,119.8,238,-8.3,,,,,,,,
What About Now,Pop rock,162.1,250,-6.4,Alternative rock,,,,,,,
Safe,Pop rock,140.2,234,-9.9,,,,,,,,
The Reason,Pop rock,83,234,-7.8,,,,,,,,
Please Stay,,97.5,223,-11.3,,,,,,,,
If I Let You Go,Teen pop,90,221,-9.3,,,,,,,,
Flying Without Wings,Pop music,146,214,-9.2,Contemporary R&B,Urban contemporary,,,,,,
My Love,Pop music,144,230,-8.7,,,,,,,,
Uptown Girl,Teen pop,128,184,-8.1,Pop rock,Dance-pop,,,,,,
Queen Of My Heart,Pop music,109,259,-9,,,,,,,,
World Of Our Own,Pop music,98,208,-8.4,,,,,,,,
What About Now,Pop rock,162.1,250,-6.4,Alternative rock,,,,,,,
Safe,Pop rock,140.2,234,-9.9,,,,,,,,
Lighthouse,Pop music,140.2,262,-8.7,Pop rock,,,,,,,
Bill Haley And His Comets:Shake, Rattle And Roll,Rockabilly,167.4,152,-14.6,Rhythm and blues,Rock and roll,,,,,,
Silent Night,,82,127,-14.9,,,,,,,,
Bad Boys,Post-disco,119,200,-12.2,,,,,,,,
Club Tropicana,Post-disco,117,265,-12.6,,,,,,,,
Wake Me Up Before You Go-Go,Dance-pop,81,230,-10.5,Dance-rock,Pop rock,,,,,,
Everything She Wants,Dance-pop,115,302,-19,Contemporary R&B,Post-disco,Synthpop,,,,,
Freedom,Pop music,132,302,-9.8,,,,,,,,
George Michael:Careless Whisper,Post-grunge,152.56,302,-16.3,Smooth jazz,Alternative metal,Pop music,Blue-eyed soul,,,,Gbmin
The Edge Of Heaven,Dance-pop,152.56,274,-12.6,,,,,,,,
I'm Your Man,Dance music,132.089,243,-11.7,Pop music,Dance-pop,,,,,,
Where Did Your Heart Go?,Dance-rock,96.5975,342,-16.8,Post-disco,Soft rock,,,,,,
Bad Boys,Post-disco,120.185,199,-14.1,,,,,,,,
Club Tropicana,Post-disco,117,265,-12.6,,,,,,,,
Wake Me Up Before You Go-Go,Dance-pop,81,230,-10.5,Dance-rock,Pop rock,,,,,,
Careless Whisper,Post-grunge,152.56,302,-16.3,Smooth jazz,Alternative metal,Pop music,Blue-eyed soul,,,,Gbmin
Freedom,Pop music,132.938,319,-11.6,,,,,,,,
Everything She Wants,Dance-pop,114.844,389,-17.8,Contemporary R&B,Post-disco,Synthpop,,,,,
I'm Your Man,Dance music,132.089,243,-11.7,Pop music,Dance-pop,,,,,,
Where Did Your Heart Go?,Dance-rock,96.5975,342,-16.8,Post-disco,Soft rock,,,,,,
The Edge Of Heaven,Dance-pop,152.56,274,-12.6,,,,,,,,
I'm Your Man,Dance music,132.089,243,-11.7,Pop music,Dance-pop,,,,,,
Everything She Wants,Dance-pop,115,302,-19,Contemporary R&B,Post-disco,Synthpop,,,,,
Club Tropicana,Post-disco,117,265,-12.6,,,,,,,,
Wake Me Up Before You Go-Go,Dance-pop,81,230,-10.5,Dance-rock,Pop rock,,,,,,
Freedom,Pop music,133.4,320,-9,,,,,,,,
The Edge Of Heaven,Dance-pop,152.56,274,-12.6,,,,,,,,
Where Did Your Heart Go?,Dance-rock,96.5975,342,-16.8,Post-disco,Soft rock,,,,,,
Everything She Wants,Dance-pop,115,302,-19,Contemporary R&B,Post-disco,Synthpop,,,,,
I'm Your Man,Dance music,132.089,243,-11.7,Pop music,Dance-pop,,,,,,
Wishing I Was Lucky,Pop music,109,236,-16.5,,,,,,,,Cmaj
Angel Eyes (Home And Away),Soft rock,94,312,-17,,,,,,,,Bmaj
Wishing I Was Lucky,Pop music,109,236,-16.5,,,,,,,,Cmaj
Angel Eyes (Home And Away),Soft rock,94,271,-11.1,,,,,,,,Bmaj
Wishing I Was Lucky,Pop music,109,236,-16.5,,,,,,,,Cmaj
Angel Eyes (Home And Away),Soft rock,94,271,-11.1,,,,,,,,Bmaj
